Interval,Filename,Task
520.0,FED009_072224_00.CSV,Free
38.0,FED009_072224_00.CSV,Free
20.0,FED009_072224_00.CSV,Free
553.0,FED009_072224_00.CSV,Free
95.0,FED009_072224_00.CSV,Free
338.0,FED009_072224_00.CSV,Free
1.0,FED009_072224_00.CSV,Free
53.0,FED009_072224_00.CSV,Free
658.0,FED009_072224_00.CSV,Free
9.0,FED009_072224_00.CSV,Free
7.0,FED009_072224_00.CSV,Free
6.0,FED009_072224_00.CSV,Free
198.0,FED009_072224_00.CSV,Free
377.0,FED009_072224_00.CSV,Free
139.0,FED009_072224_00.CSV,Free
117.0,FED009_072224_00.CSV,Free
399.0,FED009_072224_00.CSV,Free
6.0,FED009_072224_00.CSV,Free
7.0,FED009_072224_00.CSV,Free
663.0,FED009_072224_00.CSV,Free
6.0,FED009_072224_00.CSV,Free
161.0,FED009_072224_00.CSV,Free
20.0,FED009_072224_00.CSV,Free
767.0,FED009_072224_00.CSV,Free
44.0,FED009_072224_00.CSV,Free
11.0,FED009_072224_00.CSV,Free
369.0,FED009_072224_00.CSV,Free
380.0,FED009_072224_00.CSV,Free
1.0,FED009_072224_00.CSV,Free
9.0,FED009_072224_00.CSV,Free
6.0,FED009_072224_00.CSV,Free
5.0,FED009_072224_00.CSV,Free
6.0,FED009_072224_00.CSV,Free
7.0,FED009_072224_00.CSV,Free
3.0,FED009_072224_00.CSV,Free
0.0,FED009_072224_00.CSV,Free
2.0,FED009_072224_00.CSV,Free
7.0,FED009_072224_00.CSV,Free
30.0,FED009_072224_00.CSV,Free
0.0,FED009_072224_00.CSV,Free
9.0,FED009_072224_00.CSV,Free
1.0,FED009_072224_00.CSV,Free
0.0,FED009_072224_00.CSV,Free
1.0,FED009_072224_00.CSV,Free
89.0,FED009_072224_00.CSV,Free
1.0,FED009_072224_00.CSV,Free
1019.0,FED009_072224_00.CSV,Free
16.0,FED009_072224_00.CSV,Free
6.0,FED009_072224_00.CSV,Free
8.0,FED009_072224_00.CSV,Free
15.0,FED009_072224_00.CSV,Free
13.0,FED009_072224_00.CSV,Free
15.0,FED009_072224_00.CSV,Free
1415.0,FED009_072224_00.CSV,Free
13.0,FED009_072224_00.CSV,Free
6.0,FED009_072224_00.CSV,Free
26.0,FED009_072224_00.CSV,Free
18.0,FED009_072224_00.CSV,Free
17.0,FED009_072224_00.CSV,Free
16.0,FED009_072224_00.CSV,Free
15.0,FED009_072224_00.CSV,Free
6.0,FED009_072224_00.CSV,Free
12.0,FED009_072224_00.CSV,Free
667.0,FED009_072224_00.CSV,Free
511.0,FED009_072224_00.CSV,Free
6.0,FED009_072224_00.CSV,Free
14.0,FED009_072224_00.CSV,Free
12.0,FED009_072224_00.CSV,Free
3.0,FED009_072224_00.CSV,Free
494.0,FED009_072224_00.CSV,Free
13.0,FED009_072224_00.CSV,Free
14.0,FED009_072224_00.CSV,Free
795.0,FED009_072224_00.CSV,Free
2138.0,FED009_072224_00.CSV,Free
7.0,FED009_072224_00.CSV,Free
3.0,FED009_072224_00.CSV,Free
661.0,FED009_072224_00.CSV,Free
12.0,FED009_072224_00.CSV,Free
7.0,FED009_072224_00.CSV,Free
1.0,FED009_072224_00.CSV,Free
7.0,FED009_072224_00.CSV,Free
9.0,FED009_072224_00.CSV,Free
5.0,FED009_072224_00.CSV,Free
132.0,FED009_072224_00.CSV,Free
264.0,FED009_072224_00.CSV,Free
1.0,FED009_072224_00.CSV,Free
20.0,FED009_072224_00.CSV,Free
6.0,FED009_072224_00.CSV,Free
2.0,FED009_072224_00.CSV,Free
7.0,FED009_072224_00.CSV,Free
563.0,FED009_072224_00.CSV,Free
2148.0,FED009_072224_00.CSV,Free
7.0,FED009_072224_00.CSV,Free
24.0,FED009_072224_00.CSV,Free
90.0,FED009_072224_00.CSV,Free
713.0,FED009_072224_00.CSV,Free
1.0,FED009_072224_00.CSV,Free
2.0,FED009_072224_00.CSV,Free
17.0,FED009_072224_00.CSV,Free
1.0,FED009_072224_00.CSV,Free
10.0,FED009_072224_00.CSV,Free
3.0,FED009_072224_00.CSV,Free
6.0,FED009_072224_00.CSV,Free
16.0,FED009_072224_00.CSV,Free
11.0,FED009_072224_00.CSV,Free
2461.0,FED009_072224_00.CSV,Free
1.0,FED009_072224_00.CSV,Free
8.0,FED009_072224_00.CSV,Free
0.0,FED009_072224_00.CSV,Free
6.0,FED009_072224_00.CSV,Free
0.0,FED009_072224_00.CSV,Free
12.0,FED009_072224_00.CSV,Free
9.0,FED009_072224_00.CSV,Free
2.0,FED009_072224_00.CSV,Free
7.0,FED009_072224_00.CSV,Free
4.0,FED009_072224_00.CSV,Free
6.0,FED009_072224_00.CSV,Free
4875.0,FED009_072224_00.CSV,Free
13.0,FED009_072224_00.CSV,Free
82.0,FED009_072224_00.CSV,Free
7255.0,FED009_072224_00.CSV,Free
19.0,FED009_072224_00.CSV,Free
19.0,FED009_072224_00.CSV,Free
22.0,FED009_072224_00.CSV,Free
18.0,FED009_072224_00.CSV,Free
18.0,FED009_072224_00.CSV,Free
7.0,FED009_072224_00.CSV,Free
11.0,FED009_072224_00.CSV,Free
53.0,FED009_072224_00.CSV,Free
20.0,FED009_072224_00.CSV,Free
719.0,FED009_072224_00.CSV,Free
1414.0,FED009_072224_00.CSV,Free
12.0,FED009_072224_00.CSV,Free
14.0,FED009_072224_00.CSV,Free
16.0,FED009_072224_00.CSV,Free
53.0,FED009_072224_00.CSV,Free
6.0,FED009_072224_00.CSV,Free
4.0,FED009_072224_00.CSV,Free
1.0,FED009_072224_00.CSV,Free
17.0,FED009_072224_00.CSV,Free
403.0,FED009_072224_00.CSV,Free
34.0,FED009_072224_00.CSV,Free
2298.0,FED009_072224_00.CSV,Free
16.0,FED009_072224_00.CSV,Free
18.0,FED009_072224_00.CSV,Free
1685.0,FED009_072224_00.CSV,Free
18.0,FED009_072224_00.CSV,Free
6.0,FED009_072224_00.CSV,Free
11.0,FED009_072224_00.CSV,Free
17.0,FED009_072224_00.CSV,Free
35.0,FED009_072224_00.CSV,Free
6.0,FED009_072224_00.CSV,Free
7.0,FED009_072224_00.CSV,Free
1457.0,FED009_072224_00.CSV,Free
9.0,FED009_072224_00.CSV,Free
125.0,FED009_072224_00.CSV,Free
1.0,FED009_072224_00.CSV,Free
179.0,FED009_072224_00.CSV,Free
1.0,FED009_072224_00.CSV,Free
1.0,FED009_072224_00.CSV,Free
2.0,FED009_072224_00.CSV,Free
1.0,FED009_072224_00.CSV,Free
2.0,FED009_072224_00.CSV,Free
7.0,FED009_072224_00.CSV,Free
1.0,FED009_072224_00.CSV,Free
2.0,FED009_072224_00.CSV,Free
3159.0,FED009_072224_00.CSV,Free
563.0,FED009_072224_00.CSV,Free
2.0,FED009_072224_00.CSV,Free
29.0,FED009_072224_00.CSV,Free
7.0,FED009_072224_00.CSV,Free
43.0,FED009_072224_00.CSV,Free
0.0,FED009_072224_00.CSV,Free
1155.0,FED009_072224_00.CSV,Free
2.0,FED009_072224_00.CSV,Free
39.0,FED009_072224_00.CSV,Free
6.0,FED009_072224_00.CSV,Free
0.0,FED009_072224_00.CSV,Free
7.0,FED009_072224_00.CSV,Free
5508.0,FED009_072224_00.CSV,Free
47.0,FED009_072224_00.CSV,Free
16.0,FED009_072224_00.CSV,Free
4229.0,FED009_072224_00.CSV,Free
649.0,FED009_072224_00.CSV,Free
41.0,FED009_072224_00.CSV,Free
19.0,FED009_072224_00.CSV,Free
12.0,FED009_072224_00.CSV,Free
9.0,FED009_072224_00.CSV,Free
20.0,FED009_072224_00.CSV,Free
608.0,FED009_072224_00.CSV,Free
5330.0,FED009_072224_00.CSV,Free
1186.0,FED009_072224_00.CSV,Free
2.0,FED009_072224_00.CSV,Free
208.0,FED009_072224_00.CSV,Free
7.0,FED009_072224_00.CSV,Free
2197.0,FED009_072224_00.CSV,Free
1514.0,FED009_072224_00.CSV,Free
6.0,FED009_072224_00.CSV,Free
22.0,FED002_072224_00.CSV,Free
14.0,FED002_072224_00.CSV,Free
18.0,FED002_072224_00.CSV,Free
1.0,FED002_072224_00.CSV,Free
14.0,FED002_072224_00.CSV,Free
13.0,FED002_072224_00.CSV,Free
18.0,FED002_072224_00.CSV,Free
18.0,FED002_072224_00.CSV,Free
16.0,FED002_072224_00.CSV,Free
3773.0,FED002_072224_00.CSV,Free
21.0,FED002_072224_00.CSV,Free
21.0,FED002_072224_00.CSV,Free
19.0,FED002_072224_00.CSV,Free
18.0,FED002_072224_00.CSV,Free
13.0,FED002_072224_00.CSV,Free
20.0,FED002_072224_00.CSV,Free
41.0,FED002_072224_00.CSV,Free
32.0,FED002_072224_00.CSV,Free
16.0,FED002_072224_00.CSV,Free
4046.0,FED002_072224_00.CSV,Free
26.0,FED002_072224_00.CSV,Free
21.0,FED002_072224_00.CSV,Free
16.0,FED002_072224_00.CSV,Free
15.0,FED002_072224_00.CSV,Free
14.0,FED002_072224_00.CSV,Free
15.0,FED002_072224_00.CSV,Free
19.0,FED002_072224_00.CSV,Free
13.0,FED002_072224_00.CSV,Free
18.0,FED002_072224_00.CSV,Free
15.0,FED002_072224_00.CSV,Free
5674.0,FED002_072224_00.CSV,Free
2651.0,FED002_072224_00.CSV,Free
1188.0,FED002_072224_00.CSV,Free
22.0,FED002_072224_00.CSV,Free
16.0,FED002_072224_00.CSV,Free
1.0,FED002_072224_00.CSV,Free
19.0,FED002_072224_00.CSV,Free
17.0,FED002_072224_00.CSV,Free
18.0,FED002_072224_00.CSV,Free
24.0,FED002_072224_00.CSV,Free
10.0,FED002_072224_00.CSV,Free
20.0,FED002_072224_00.CSV,Free
22.0,FED002_072224_00.CSV,Free
2704.0,FED002_072224_00.CSV,Free
1.0,FED002_072224_00.CSV,Free
1.0,FED002_072224_00.CSV,Free
19.0,FED002_072224_00.CSV,Free
18.0,FED002_072224_00.CSV,Free
27.0,FED002_072224_00.CSV,Free
16.0,FED002_072224_00.CSV,Free
16.0,FED002_072224_00.CSV,Free
15.0,FED002_072224_00.CSV,Free
17.0,FED002_072224_00.CSV,Free
1497.0,FED002_072224_00.CSV,Free
18.0,FED002_072224_00.CSV,Free
18.0,FED002_072224_00.CSV,Free
1088.0,FED002_072224_00.CSV,Free
1.0,FED002_072224_00.CSV,Free
23.0,FED002_072224_00.CSV,Free
20.0,FED002_072224_00.CSV,Free
21.0,FED002_072224_00.CSV,Free
17.0,FED002_072224_00.CSV,Free
18.0,FED002_072224_00.CSV,Free
24.0,FED002_072224_00.CSV,Free
15.0,FED002_072224_00.CSV,Free
14.0,FED002_072224_00.CSV,Free
16.0,FED002_072224_00.CSV,Free
18.0,FED002_072224_00.CSV,Free
802.0,FED002_072224_00.CSV,Free
19.0,FED002_072224_00.CSV,Free
8.0,FED002_072224_00.CSV,Free
15.0,FED002_072224_00.CSV,Free
8.0,FED002_072224_00.CSV,Free
18.0,FED002_072224_00.CSV,Free
16.0,FED002_072224_00.CSV,Free
17.0,FED002_072224_00.CSV,Free
16.0,FED002_072224_00.CSV,Free
17.0,FED002_072224_00.CSV,Free
776.0,FED002_072224_00.CSV,Free
1626.0,FED002_072224_00.CSV,Free
33.0,FED002_072224_00.CSV,Free
7.0,FED002_072224_00.CSV,Free
20.0,FED002_072224_00.CSV,Free
14.0,FED002_072224_00.CSV,Free
15.0,FED002_072224_00.CSV,Free
17.0,FED002_072224_00.CSV,Free
19.0,FED002_072224_00.CSV,Free
16.0,FED002_072224_00.CSV,Free
16.0,FED002_072224_00.CSV,Free
17.0,FED002_072224_00.CSV,Free
17.0,FED002_072224_00.CSV,Free
1.0,FED002_072224_00.CSV,Free
1341.0,FED002_072224_00.CSV,Free
18.0,FED002_072224_00.CSV,Free
20.0,FED002_072224_00.CSV,Free
15.0,FED002_072224_00.CSV,Free
17.0,FED002_072224_00.CSV,Free
1490.0,FED002_072224_00.CSV,Free
1.0,FED002_072224_00.CSV,Free
18.0,FED002_072224_00.CSV,Free
16.0,FED002_072224_00.CSV,Free
17.0,FED002_072224_00.CSV,Free
18.0,FED002_072224_00.CSV,Free
14.0,FED002_072224_00.CSV,Free
17.0,FED002_072224_00.CSV,Free
21.0,FED002_072224_00.CSV,Free
611.0,FED002_072224_00.CSV,Free
1.0,FED002_072224_00.CSV,Free
23.0,FED002_072224_00.CSV,Free
17.0,FED002_072224_00.CSV,Free
18.0,FED002_072224_00.CSV,Free
22.0,FED002_072224_00.CSV,Free
18.0,FED002_072224_00.CSV,Free
1453.0,FED002_072224_00.CSV,Free
20.0,FED002_072224_00.CSV,Free
15.0,FED002_072224_00.CSV,Free
6149.0,FED002_072224_00.CSV,Free
224.0,FED002_072224_00.CSV,Free
12.0,FED002_072224_00.CSV,Free
11.0,FED002_072224_00.CSV,Free
12.0,FED002_072224_00.CSV,Free
6.0,FED002_072224_00.CSV,Free
8.0,FED002_072224_00.CSV,Free
11.0,FED002_072224_00.CSV,Free
14.0,FED002_072224_00.CSV,Free
6.0,FED002_072224_00.CSV,Free
9.0,FED002_072224_00.CSV,Free
14.0,FED002_072224_00.CSV,Free
12.0,FED002_072224_00.CSV,Free
12.0,FED002_072224_00.CSV,Free
15.0,FED002_072224_00.CSV,Free
15.0,FED002_072224_00.CSV,Free
15.0,FED002_072224_00.CSV,Free
3493.0,FED002_072224_00.CSV,Free
7.0,FED002_072224_00.CSV,Free
16.0,FED002_072224_00.CSV,Free
21.0,FED002_072224_00.CSV,Free
14.0,FED002_072224_00.CSV,Free
14.0,FED002_072224_00.CSV,Free
14.0,FED002_072224_00.CSV,Free
16.0,FED002_072224_00.CSV,Free
17.0,FED002_072224_00.CSV,Free
13.0,FED002_072224_00.CSV,Free
31.0,FED002_072224_00.CSV,Free
5061.0,FED002_072224_00.CSV,Free
0.0,FED002_072224_00.CSV,Free
24.0,FED002_072224_00.CSV,Free
11.0,FED002_072224_00.CSV,Free
14.0,FED002_072224_00.CSV,Free
11.0,FED002_072224_00.CSV,Free
14.0,FED002_072224_00.CSV,Free
13.0,FED002_072224_00.CSV,Free
11.0,FED002_072224_00.CSV,Free
16.0,FED002_072224_00.CSV,Free
16.0,FED002_072224_00.CSV,Free
1495.0,FED002_072224_00.CSV,Free
20.0,FED002_072224_00.CSV,Free
22.0,FED002_072224_00.CSV,Free
18.0,FED002_072224_00.CSV,Free
17.0,FED002_072224_00.CSV,Free
15.0,FED002_072224_00.CSV,Free
14.0,FED002_072224_00.CSV,Free
13.0,FED002_072224_00.CSV,Free
14.0,FED002_072224_00.CSV,Free
14.0,FED002_072224_00.CSV,Free
117.0,FED002_072224_00.CSV,Free
0.0,FED002_072224_00.CSV,Free
17.0,FED002_072224_00.CSV,Free
15.0,FED002_072224_00.CSV,Free
15.0,FED002_072224_00.CSV,Free
15.0,FED002_072224_00.CSV,Free
16.0,FED002_072224_00.CSV,Free
13.0,FED002_072224_00.CSV,Free
3800.0,FED002_072224_00.CSV,Free
5.0,FED002_072224_00.CSV,Free
5.0,FED002_072224_00.CSV,Free
7.0,FED002_072224_00.CSV,Free
2.0,FED002_072224_00.CSV,Free
1.0,FED002_072224_00.CSV,Free
5.0,FED002_072224_00.CSV,Free
1.0,FED002_072224_00.CSV,Free
29.0,FED002_072224_00.CSV,Free
18.0,FED002_072224_00.CSV,Free
0.0,FED002_072224_00.CSV,Free
17.0,FED002_072224_00.CSV,Free
18.0,FED002_072224_00.CSV,Free
21.0,FED002_072224_00.CSV,Free
18.0,FED002_072224_00.CSV,Free
18.0,FED002_072224_00.CSV,Free
15.0,FED002_072224_00.CSV,Free
19.0,FED002_072224_00.CSV,Free
188.0,FED002_072224_00.CSV,Free
19.0,FED002_072224_00.CSV,Free
22.0,FED002_072224_00.CSV,Free
19.0,FED002_072224_00.CSV,Free
17.0,FED002_072224_00.CSV,Free
19.0,FED002_072224_00.CSV,Free
15.0,FED002_072224_00.CSV,Free
2216.0,FED002_072224_00.CSV,Free
24.0,FED002_072224_00.CSV,Free
19.0,FED002_072224_00.CSV,Free
16.0,FED002_072224_00.CSV,Free
18.0,FED002_072224_00.CSV,Free
17.0,FED002_072224_00.CSV,Free
20.0,FED002_072224_00.CSV,Free
17.0,FED002_072224_00.CSV,Free
6543.0,FED002_072224_00.CSV,Free
15.0,FED002_072224_00.CSV,Free
15.0,FED002_072224_00.CSV,Free
26.0,FED002_072224_00.CSV,Free
15.0,FED002_072224_00.CSV,Free
14.0,FED002_072224_00.CSV,Free
14.0,FED002_072224_00.CSV,Free
12.0,FED002_072224_00.CSV,Free
12.0,FED002_072224_00.CSV,Free
16.0,FED002_072224_00.CSV,Free
15.0,FED002_072224_00.CSV,Free
20.0,FED002_072224_00.CSV,Free
580.0,FED002_072224_00.CSV,Free
2.0,FED002_072224_00.CSV,Free
22.0,FED002_072224_00.CSV,Free
19.0,FED002_072224_00.CSV,Free
15.0,FED002_072224_00.CSV,Free
15.0,FED002_072224_00.CSV,Free
13.0,FED002_072224_00.CSV,Free
21.0,FED002_072224_00.CSV,Free
15.0,FED002_072224_00.CSV,Free
15.0,FED002_072224_00.CSV,Free
32765.0,FED002_072224_00.CSV,Free
23.0,FED002_072224_00.CSV,Free
28.0,FED002_072224_00.CSV,Free
21.0,FED002_072224_00.CSV,Free
18.0,FED002_072224_00.CSV,Free
20.0,FED002_072224_00.CSV,Free
18.0,FED002_072224_00.CSV,Free
18.0,FED002_072224_00.CSV,Free
25.0,FED002_072224_00.CSV,Free
15.0,FED002_072224_00.CSV,Free
23.0,FED002_072224_00.CSV,Free
18.0,FED002_072224_00.CSV,Free
20.0,FED002_072224_00.CSV,Free
517.0,FED002_072224_00.CSV,Free
23.0,FED002_072224_00.CSV,Free
22.0,FED002_072224_00.CSV,Free
17.0,FED002_072224_00.CSV,Free
6304.0,FED002_072224_00.CSV,Free
14.0,FED002_072224_00.CSV,Free
23.0,FED002_072224_00.CSV,Free
18.0,FED002_072224_00.CSV,Free
22.0,FED002_072224_00.CSV,Free
15.0,FED002_072224_00.CSV,Free
20.0,FED002_072224_00.CSV,Free
21.0,FED002_072224_00.CSV,Free
21.0,FED002_072224_00.CSV,Free
16.0,FED002_072224_00.CSV,Free
21.0,FED002_072224_00.CSV,Free
18.0,FED002_072224_00.CSV,Free
18.0,FED002_072224_00.CSV,Free
20.0,FED002_072224_00.CSV,Free
20.0,FED002_072224_00.CSV,Free
19.0,FED002_072224_00.CSV,Free
22.0,FED002_072224_00.CSV,Free
17.0,FED002_072224_00.CSV,Free
1362.0,FED002_072224_00.CSV,Free
1.0,FED002_072224_00.CSV,Free
1.0,FED002_072224_00.CSV,Free
17.0,FED002_072224_00.CSV,Free
17.0,FED002_072224_00.CSV,Free
16.0,FED002_072224_00.CSV,Free
16.0,FED002_072224_00.CSV,Free
7.0,FED002_072224_00.CSV,Free
1453.0,FED002_072224_00.CSV,Free
1.0,FED002_072224_00.CSV,Free
17.0,FED002_072224_00.CSV,Free
18.0,FED002_072224_00.CSV,Free
16.0,FED002_072224_00.CSV,Free
21.0,FED002_072224_00.CSV,Free
18.0,FED002_072224_00.CSV,Free
20.0,FED002_072224_00.CSV,Free
19.0,FED002_072224_00.CSV,Free
1528.0,FED002_072224_00.CSV,Free
16.0,FED002_072224_00.CSV,Free
13.0,FED002_072224_00.CSV,Free
13.0,FED002_072224_00.CSV,Free
16.0,FED002_072224_00.CSV,Free
15.0,FED002_072224_00.CSV,Free
16.0,FED002_072224_00.CSV,Free
18.0,FED002_072224_00.CSV,Free
16.0,FED002_072224_00.CSV,Free
2469.0,FED002_072224_00.CSV,Free
19.0,FED002_072224_00.CSV,Free
32.0,FED002_072224_00.CSV,Free
36.0,FED002_072224_00.CSV,Free
241.0,FED002_072224_00.CSV,Free
0.0,FED002_072224_00.CSV,Free
27.0,FED002_072224_00.CSV,Free
18.0,FED002_072224_00.CSV,Free
13.0,FED002_072224_00.CSV,Free
11.0,FED002_072224_00.CSV,Free
14.0,FED002_072224_00.CSV,Free
15.0,FED002_072224_00.CSV,Free
14.0,FED002_072224_00.CSV,Free
233.0,FED002_072224_00.CSV,Free
1.0,FED002_072224_00.CSV,Free
1193.0,FED002_072224_00.CSV,Free
16.0,FED002_072224_00.CSV,Free
17.0,FED002_072224_00.CSV,Free
18.0,FED002_072224_00.CSV,Free
16.0,FED002_072224_00.CSV,Free
17.0,FED002_072224_00.CSV,Free
18.0,FED002_072224_00.CSV,Free
22.0,FED002_072224_00.CSV,Free
17.0,FED002_072224_00.CSV,Free
19.0,FED002_072224_00.CSV,Free
19.0,FED002_072224_00.CSV,Free
15.0,FED002_072224_00.CSV,Free
16.0,FED002_072224_00.CSV,Free
15.0,FED002_072224_00.CSV,Free
715.0,FED002_072224_00.CSV,Free
18.0,FED002_072224_00.CSV,Free
17.0,FED002_072224_00.CSV,Free
19.0,FED002_072224_00.CSV,Free
19.0,FED002_072224_00.CSV,Free
16.0,FED002_072224_00.CSV,Free
18.0,FED002_072224_00.CSV,Free
2107.0,FED002_072224_00.CSV,Free
0.0,FED002_072224_00.CSV,Free
18.0,FED002_072224_00.CSV,Free
15.0,FED002_072224_00.CSV,Free
15.0,FED002_072224_00.CSV,Free
18.0,FED002_072224_00.CSV,Free
17.0,FED002_072224_00.CSV,Free
19.0,FED002_072224_00.CSV,Free
18.0,FED002_072224_00.CSV,Free
825.0,FED002_072224_00.CSV,Free
27.0,FED002_072224_00.CSV,Free
1.0,FED002_072224_00.CSV,Free
47.0,FED002_072224_00.CSV,Free
3142.0,FED002_072224_00.CSV,Free
14.0,FED002_072224_00.CSV,Free
15.0,FED002_072224_00.CSV,Free
14.0,FED002_072224_00.CSV,Free
15.0,FED002_072224_00.CSV,Free
16.0,FED002_072224_00.CSV,Free
14.0,FED002_072224_00.CSV,Free
19.0,FED002_072224_00.CSV,Free
14.0,FED002_072224_00.CSV,Free
2784.0,FED002_072224_00.CSV,Free
19.0,FED002_072224_00.CSV,Free
18.0,FED002_072224_00.CSV,Free
21.0,FED002_072224_00.CSV,Free
19.0,FED002_072224_00.CSV,Free
20.0,FED002_072224_00.CSV,Free
24.0,FED002_072224_00.CSV,Free
18.0,FED002_072224_00.CSV,Free
18.0,FED002_072224_00.CSV,Free
25.0,FED002_072224_00.CSV,Free
21.0,FED002_072224_00.CSV,Free
18.0,FED002_072224_00.CSV,Free
17.0,FED002_072224_00.CSV,Free
2234.0,FED002_072224_00.CSV,Free
20.0,FED002_072224_00.CSV,Free
25.0,FED002_072224_00.CSV,Free
21.0,FED002_072224_00.CSV,Free
28.0,FED002_072224_00.CSV,Free
1.0,FED002_072224_00.CSV,Free
1623.0,FED002_072224_00.CSV,Free
17.0,FED002_072224_00.CSV,Free
17.0,FED002_072224_00.CSV,Free
19.0,FED002_072224_00.CSV,Free
18.0,FED002_072224_00.CSV,Free
20.0,FED002_072224_00.CSV,Free
17.0,FED002_072224_00.CSV,Free
18.0,FED002_072224_00.CSV,Free
21.0,FED002_072224_00.CSV,Free
2021.0,FED002_072224_00.CSV,Free
19.0,FED002_072224_00.CSV,Free
20.0,FED002_072224_00.CSV,Free
21.0,FED002_072224_00.CSV,Free
20.0,FED002_072224_00.CSV,Free
24.0,FED002_072224_00.CSV,Free
16.0,FED002_072224_00.CSV,Free
19.0,FED002_072224_00.CSV,Free
17.0,FED002_072224_00.CSV,Free
21.0,FED002_072224_00.CSV,Free
21.0,FED002_072224_00.CSV,Free
1.0,FED002_072224_00.CSV,Free
17.0,FED002_072224_00.CSV,Free
1.0,FED002_072224_00.CSV,Free
1059.0,FED002_072224_00.CSV,Free
1.0,FED002_072224_00.CSV,Free
1.0,FED002_072224_00.CSV,Free
2667.0,FED002_072224_00.CSV,Free
1.0,FED002_072224_00.CSV,Free
18.0,FED002_072224_00.CSV,Free
18.0,FED002_072224_00.CSV,Free
1.0,FED002_072224_00.CSV,Free
14.0,FED002_072224_00.CSV,Free
988.0,FED002_072224_00.CSV,Free
26.0,FED002_072224_00.CSV,Free
11.0,FED002_072224_00.CSV,Free
1.0,FED002_072224_00.CSV,Free
15.0,FED002_072224_00.CSV,Free
15.0,FED002_072224_00.CSV,Free
16.0,FED002_072224_00.CSV,Free
2811.0,FED002_072224_00.CSV,Free
1.0,FED002_072224_00.CSV,Free
2952.0,FED002_072224_00.CSV,Free
10.0,FED002_072224_00.CSV,Free
24.0,FED002_072224_00.CSV,Free
16.0,FED002_072224_00.CSV,Free
20.0,FED002_072224_00.CSV,Free
30.0,FED002_072224_00.CSV,Free
20.0,FED002_072224_00.CSV,Free
19.0,FED002_072224_00.CSV,Free
17.0,FED002_072224_00.CSV,Free
19.0,FED002_072224_00.CSV,Free
19.0,FED002_072224_00.CSV,Free
1.0,FED002_072224_00.CSV,Free
1901.0,FED002_072224_00.CSV,Free
1.0,FED002_072224_00.CSV,Free
1.0,FED002_072224_00.CSV,Free
1325.0,FED002_072224_00.CSV,Free
1.0,FED002_072224_00.CSV,Free
22.0,FED002_072224_00.CSV,Free
23.0,FED002_072224_00.CSV,Free
17.0,FED002_072224_00.CSV,Free
15.0,FED002_072224_00.CSV,Free
16.0,FED002_072224_00.CSV,Free
18.0,FED002_072224_00.CSV,Free
20.0,FED002_072224_00.CSV,Free
20.0,FED002_072224_00.CSV,Free
19.0,FED002_072224_00.CSV,Free
2245.0,FED002_072224_00.CSV,Free
25.0,FED002_072224_00.CSV,Free
26.0,FED002_072224_00.CSV,Free
21.0,FED002_072224_00.CSV,Free
17.0,FED002_072224_00.CSV,Free
20.0,FED002_072224_00.CSV,Free
17.0,FED002_072224_00.CSV,Free
1808.0,FED002_072224_00.CSV,Free
1.0,FED002_072224_00.CSV,Free
13.0,FED002_072224_00.CSV,Free
12.0,FED002_072224_00.CSV,Free
1473.0,FED002_072224_00.CSV,Free
17.0,FED002_072224_00.CSV,Free
14.0,FED002_072224_00.CSV,Free
15.0,FED002_072224_00.CSV,Free
13.0,FED002_072224_00.CSV,Free
2226.0,FED002_072224_00.CSV,Free
6095.0,FED002_072224_00.CSV,Free
1.0,FED002_072224_00.CSV,Free
56.0,FED002_072224_00.CSV,Free
30.0,FED002_072224_00.CSV,Free
20.0,FED002_072224_00.CSV,Free
23.0,FED002_072224_00.CSV,Free
211.0,FED002_072224_00.CSV,Free
3262.0,FED002_072224_00.CSV,Free
0.0,FED002_072224_00.CSV,Free
24.0,FED002_072224_00.CSV,Free
23.0,FED002_072224_00.CSV,Free
22.0,FED002_072224_00.CSV,Free
20.0,FED002_072224_00.CSV,Free
20.0,FED002_072224_00.CSV,Free
18.0,FED002_072224_00.CSV,Free
3796.0,FED002_072224_00.CSV,Free
23.0,FED002_072224_00.CSV,Free
25.0,FED002_072224_00.CSV,Free
22.0,FED002_072224_00.CSV,Free
22.0,FED002_072224_00.CSV,Free
3.0,FED006_072224_00.CSV,Free
18.0,FED006_072224_00.CSV,Free
23.0,FED006_072224_00.CSV,Free
19.0,FED006_072224_00.CSV,Free
19.0,FED006_072224_00.CSV,Free
19.0,FED006_072224_00.CSV,Free
19.0,FED006_072224_00.CSV,Free
20.0,FED006_072224_00.CSV,Free
19.0,FED006_072224_00.CSV,Free
1.0,FED006_072224_00.CSV,Free
5417.0,FED006_072224_00.CSV,Free
0.0,FED006_072224_00.CSV,Free
1.0,FED006_072224_00.CSV,Free
1.0,FED006_072224_00.CSV,Free
8.0,FED006_072224_00.CSV,Free
17.0,FED006_072224_00.CSV,Free
0.0,FED006_072224_00.CSV,Free
12.0,FED006_072224_00.CSV,Free
20.0,FED006_072224_00.CSV,Free
24.0,FED006_072224_00.CSV,Free
4092.0,FED006_072224_00.CSV,Free
2.0,FED006_072224_00.CSV,Free
7.0,FED006_072224_00.CSV,Free
17.0,FED006_072224_00.CSV,Free
18.0,FED006_072224_00.CSV,Free
17.0,FED006_072224_00.CSV,Free
19.0,FED006_072224_00.CSV,Free
17.0,FED006_072224_00.CSV,Free
